UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Mike Emanuel,@MikeEmanuelFox,2022-03-07T22:20:42.000Z,"Mike Emanuel
@MikeEmanuelFox
·
Mar 7","Sen 
@JohnCornyn
: ""It's truly shocking that this Administration is so against and so opposed to American oil and gas that they'd rather make it easier to buy oil from the Maduro regime than from here at home in America.""
youtube.com
Sen. John Cornyn: Biden Picks Venezuelan Oil Over American Energy
---SUBSCRIBE to get the latest from Senator John Cornyn: http://bit.ly/SubscribeCornynYTVisit Senator Cornyn's website: https://cornyn.senate.gov Like Senato...
2
7
14",,2,7,14,['https://pbs.twimg.com/card_img/1555822828066410496/-PRvDr0B?format=jpg&name=240x240'],https://twitter.com/MikeEmanuelFox/status/1500959651835400193
juelz,@nft_juelz,2022-03-07T18:25:21.000Z,"juelz
@nft_juelz
·
Mar 7","@jcrypto_eth
 inquiring on how to do the custom gas fee
1",,,,1,[],https://twitter.com/nft_juelz/status/1500900427293933573
Nick Minock,@NickMinock,2022-03-07T21:39:38.000Z,"Nick Minock
@NickMinock
·
Mar 7","The trucking industry and the grocery industry are warning about the impacts of high gas prices.

""It is time the Biden Administration and Congress get real about American energy independence,” said the President of 
@TRUCKINGdotORG
wjla.com
High gas prices may lead to higher food prices at grocery stores and restaurants
Gasoline is now above $4 a gallon in the Washington, D. C. area and if prices continue to climb and stay this high, it may impact more than what you pay at the pump. Pain at the pump may lead to a...
7
4",,,7,4,[],https://twitter.com/NickMinock/status/1500949318185984002
ADECHEF,@Ojist_B,2022-03-07T15:31:44.000Z,"ADECHEF
@Ojist_B
·
Mar 7","Replying to 
@DeleMotors
Bro, I just bought gas 4.85 for shell ooo. E shock me oooo. Thank God say na Corolla I dey drive oooo.
1
1",,1,,1,[],https://twitter.com/Ojist_B/status/1500856731592712193
Justin,@JustinLawGuy,2022-03-07T23:48:02.000Z,"Justin
@JustinLawGuy
·
Mar 8","Replying to 
@J_Dot_J
Literally doing calculus in my head to decide whether it's worth going half a mile to save 10c/g over here.

That being said, I get gas, what, maybe 6 times a year when I'm not on road trips.
2
5",,2,,5,[],https://twitter.com/JustinLawGuy/status/1500981630965583879
JeremyRB,@jeremy3eb,2022-03-07T15:38:02.000Z,"JeremyRB
@jeremy3eb
·
Mar 7","fuck me for riding a bike and not going out in public with 6000 lbs of gas guzzling armor, fuck me for riding back home to see my 2 year old and pregnant wife after a weekend away. They thought they were hilarious, though, group of men laughing at the threat of bodily harm to
1",🚲 🚊,1,,,[],https://twitter.com/jeremy3eb/status/1500858319443050497
janssen keiger,@only_jans,2022-03-07T14:03:13.000Z,"janssen keiger
@only_jans
·
Mar 7","Replying to 
@coffeeisameal
I had to risk it all going to costco for gas yesterday with 10 miles left on my tank
1",,,,1,[],https://twitter.com/only_jans/status/1500834458131476485
ADECHEF,@Ojist_B,2022-03-07T17:45:31.000Z,"ADECHEF
@Ojist_B
·
Mar 7","Replying to 
@DeleMotors
 @meisterkitan
 and 
@larmmy
I buy ham ooo, madam buy ham ooo. All I knw be say I no fit buy gas for 4:45 dollars per gallon 
2
1",,2,,1,[],https://twitter.com/Ojist_B/status/1500890402341150720
Carsplain,@carsplain,2022-03-07T15:00:00.000Z,"Carsplain
@carsplain
·
Mar 7","People in the #DC #Virginia #Maryland area. Be sure to use 
@GetUpside
!! Free app to get a few bucks back per tank of #gas not much but it’s something!

Click this link/use promo code PB899 to get an extra 20¢/gal bonus the first time you make a purchase.
upside.app.link
Save money on gas and food
Earn up to 25¢/gal cash back on gas at stations across the United States – including all the big brands -- PLUS up to 15% on groceries and up to 35% at restaurants.
1
1",,,1,1,['https://pbs.twimg.com/card_img/1555709944334147584/34Em7NQD?format=png&name=small'],https://twitter.com/carsplain/status/1500848746011238412
Susan Staiko,@SusieinDC,2022-03-07T00:00:17.000Z,"Susan Staiko
@SusieinDC
·
Mar 7","Replying to 
@TerriB2021
Yeah, how much gas did that take?",,,,,[],https://twitter.com/SusieinDC/status/1500622326701953026
Mike Stern,@mls1776,2022-03-07T03:40:31.000Z,"Mike Stern
@mls1776
·
Mar 7","Replying to 
@janjowen
What if I want to reminisce someday about the price of gas in 1976?
2
1",,2,,1,[],https://twitter.com/mls1776/status/1500677748238471169
WTF would I use my real name,@Whynotbeme2021,2022-03-07T01:08:25.000Z,"WTF would I use my real name
@Whynotbeme2021
·
Mar 7","Replying to 
@Easton0822
Snacks are cheaper then gas money for cum guzzling jeep/truck
1",,1,,,[],https://twitter.com/Whynotbeme2021/status/1500639472068833291
Rachel,@rwilson0,2022-03-07T22:13:23.000Z,"Rachel
@rwilson0
·
Mar 7","Replying to 
@cooney_tunes
With a gas fireplace…",,,,,[],https://twitter.com/rwilson0/status/1500957813773938695
Cory Smith,@CoryNBC,2022-03-07T20:23:10.000Z,"Cory Smith
@CoryNBC
·
Mar 7","JUST IN: 
@mcfrs
 chief says maintenance worker was working in unit 101 in building 2405 to fix clogged drain and cut a 1.5 inch gas pipe underneath the apartment. Incident considered accidental. Ignition source still undetermined.
Cory Smith
@CoryNBC
 · Mar 7
TODAY: ⁦@mcfrs⁩ will hold press briefing to provide update on last week’s explosion and fire at the Friendly Garden Apartments in Silver Spring ⁦@nbcwashington⁩",,,,,"['https://pbs.twimg.com/profile_images/1539755540150099968/fXB2AlyZ_mini.jpg', 'https://pbs.twimg.com/media/FNRHxjgWUAMjsq0?format=jpg&name=small']",https://twitter.com/CoryNBC/status/1500930074438258691
Yvonne Z Smith,@yzsmith,2022-03-07T13:32:46.000Z,"Yvonne Z Smith
@yzsmith
·
Mar 7","What is mental illness of the Russian soldiers who know they are over killing Civillians in Ukrane. One of the reasons that NAzis went from gun squads to gas vans & then Chambers was because it was emotionally hurting their soldiers. 
@gelles
  @SusanRogersMH
  @aprimm2317
1
1",,1,,1,[],https://twitter.com/yzsmith/status/1500826793439285254
Jeff martini,@martiniys,2022-03-07T04:27:08.000Z,"Jeff martini
@martiniys
·
Mar 7","Replying to 
@MarshaBlackburn
Under President Trump gas was about $3.00 in 2018. Under President Bush gas was about $4.10 in 2008. Under President Clinton it was about $1.10 in 1998. What was your point again?",,,,,[],https://twitter.com/martiniys/status/1500689482961596424
Hajji A. Davis,@HajjiADavis,2022-03-07T00:39:49.000Z,"Hajji A. Davis
@HajjiADavis
·
Mar 7","Replying to 
@GOPLeader
Recipients from big Oil & Gas. And the reason why they won’t cite the economic downturn as the cause of rising gas prices.

McCarthy, Kevin (R-CA) $150,201
1",,1,,,[],https://twitter.com/HajjiADavis/status/1500632277319131136
razedinalionsden,@Jezzrow22,2022-03-07T19:47:11.000Z,"razedinalionsden
@Jezzrow22
·
Mar 7","Replying to 
@Sportz_DC
 @TexasCommanders
 and 
@HilareeBanks
Gas hasn’t been this high since, brace yourself, 2008 … Dubyas last year",,,,,[],https://twitter.com/Jezzrow22/status/1500921018201825287
G Man Z,@gmanz00,2022-03-07T13:07:47.000Z,"G Man Z
@gmanz00
·
Mar 7","Replying to 
@MunsingLaw
 and 
@ZachFisch
Considering most democrats believe in climate change, it's a bit of a cognitive dissonance to drive a gas guzzler don't you think?
1
1",,1,,1,[],https://twitter.com/gmanz00/status/1500820505997230081
Angelo Esposito,@Spo_Original,2022-03-07T21:19:30.000Z,"Angelo Esposito
@Spo_Original
·
Mar 7","Replying to 
@ronythedisciple
You're the idiot if you think the President controls gas prices",,,,,[],https://twitter.com/Spo_Original/status/1500944250241961988
Kevin Tober,@KevinTober94,2022-03-07T00:43:07.000Z,"Kevin Tober
@KevinTober94
·
Mar 7","Another reason for me to never go back to New Jersey. I can pump my gas here in NOVA. Why would I go to New Jersey?
politico.com
New Jersey drivers may have to learn to pump their own gas
New Jersey is the only state that requires fuel station employees to operate the pumps and prohibits consumers from doing so. Now the industry is pushing to repeal the law amid worker shortages and...",,,,,['https://pbs.twimg.com/card_img/1555941897704771585/YBLw6M6b?format=jpg&name=small'],https://twitter.com/KevinTober94/status/1500633107355123716
Richard Skinner,@richardmskinner,2022-03-07T20:32:53.000Z,"Richard Skinner
@richardmskinner
·
Mar 7","Replying to 
@amyewalter
Definitely some signs that Americans are giving Biden more approval on Ukraine than on other issues.  They back a Russian oil ban (which sounds like it’s coming) but we’ll see how they actually react to higher gas (and food) prices.",,,,,[],https://twitter.com/richardmskinner/status/1500932520526893073
Chris Abraham,@chrisabraham,2022-03-07T18:59:07.000Z,"Chris Abraham
@chrisabraham
·
Mar 7","Replying to 
@OCDDavid
Anyone who can't make ends meet owning a gas station is hooked on drugs, hookers, or gambling.
1",,1,,,[],https://twitter.com/chrisabraham/status/1500908924144398336
LIVID-19,@MarcBennett_,2022-03-08T15:50:22.000Z,"LIVID-19
@MarcBennett_
·
Mar 8","With gas prices at $5.00. 

WHO ALL GONNA BE THERE. QUICKLY!!!!
10
17",,,10,17,['https://pbs.twimg.com/media/FNVrGDfXoAEVd6O?format=jpg&name=900x900'],https://twitter.com/MarcBennett_/status/1501223810225553412
Doge,@IntelDoge,2022-03-08T13:57:01.000Z,"Doge
@IntelDoge
·
Mar 8","Gas is already at $4.33 a gallon here in DC, if there's a Russian oil ban, I fear things will surpass 2008 levels.
187
93
575",,187,93,575,['https://pbs.twimg.com/media/FNVRJ7kXEAMD4w0?format=jpg&name=small'],https://twitter.com/IntelDoge/status/1501195286395375618
Liveuamap,@Liveuamap,2022-03-08T16:32:04.000Z,"Liveuamap
@Liveuamap
·
Mar 8","""We're banning all imports of Russian gas, oil and energy,"" announces 
@POTUS
 https://liveuamap.com/en/2022/8-march-were-banning-all-imports-of-russian-gas-oil-and-energy… via 
@W7VOA
70
424
2,316",,70,424,"2,316",['https://pbs.twimg.com/media/FNV0pYaXwAocFob?format=jpg&name=small'],https://twitter.com/Liveuamap/status/1501234306643120135
Tony Ultra Mega FJB Bruno,@TonyBrunoShow,2022-03-08T18:29:13.000Z,"Tony Ultra Mega FJB Bruno
@TonyBrunoShow
·
Mar 8","Thank you Germany, Portugal and Switzerland! My foreign royalty check will buy me 2 gallons of Gas! #UkraineRussianWar #gasprices
11
2
34",,11,2,34,['https://pbs.twimg.com/media/FNWPdWRXIAwto50?format=jpg&name=small'],https://twitter.com/TonyBrunoShow/status/1501263787911008263
Chrissi,@SupaDupaBats,2022-03-08T14:07:23.000Z,"Chrissi
@SupaDupaBats
·
Mar 8","Since everyone is posting pics of empty gas tanks I thought I'd share a pic of mine!!
2",,,,2,['https://pbs.twimg.com/media/FNVTh-EXMAQlmnY?format=jpg&name=small'],https://twitter.com/SupaDupaBats/status/1501197895952961538
Lixue2021,@lixue2021,2022-03-08T12:59:53.000Z,"Lixue2021
@lixue2021
·
Mar 8","Russian-Ukrainian war, a full tank of gas costed $49.50.",,,,,['https://pbs.twimg.com/media/FNVEE9DXEAEXK9a?format=jpg&name=900x900'],https://twitter.com/lixue2021/status/1501180905397923845
Spencer Brown,@itsSpencerBrown,2022-03-08T09:31:39.000Z,"Spencer Brown
@itsSpencerBrown
·
Mar 8","The U.S. national average price for a gallon of regular unleaded gas hits $4.173, breaking the all-time high set in July 2008.
1
7
8",,1,7,8,['https://pbs.twimg.com/media/FNUUa0dXsAElJvb?format=jpg&name=small'],https://twitter.com/itsSpencerBrown/status/1501128504150216706
KratosOfPortugal,@KratosPRT,2022-03-08T03:03:10.000Z,"KratosOfPortugal
@KratosPRT
·
Mar 8","Dear Americans, please normalize saying “gasoline”. It’s not a gas.
1
21",,1,,21,[],https://twitter.com/KratosPRT/status/1501030737423785993
L. KeShawn Harris,@keyharris,2022-03-08T16:42:04.000Z,"L. KeShawn Harris
@keyharris
·
Mar 8","$72 for gas 

No one talk to me for the rest of the day.
8
15",🤭,8,,15,[],https://twitter.com/keyharris/status/1501236821153525763
Scott Sloofman,@ScottSloofman,2022-03-08T18:11:23.000Z,"Scott Sloofman
@ScottSloofman
·
Mar 8","This is such bad faith. Gas prices were up over $1 a gallon prior to any of this
Blake Hounshell
@blakehounshell
 · Mar 8
Noteworthy: As Biden cuts off Russian oil, McCarthy’s spox is attacking him on Twitter for high oil prices, etc. this is why many Democrats feared a trap. Cc: @crampell
1
4",,,1,4,['https://pbs.twimg.com/profile_images/1446095511082213377/HXzujxK2_mini.jpg'],https://twitter.com/ScottSloofman/status/1501259298919399426
Ken,@knrzo,2022-03-08T21:24:46.000Z,"Ken
@knrzo
·
Mar 8","I ain’t ever seen $0.60 gas prices
sqøøf.
@vsqoof
 · Mar 8
I miss when gas prices was the same as y’all gpa’s
2",,,,2,['https://pbs.twimg.com/profile_images/1480547403912470531/SJpNEtXp_mini.jpg'],https://twitter.com/knrzo/status/1501307963629355010
Vorian Atreides,@WolfofNOVA,2022-03-08T17:20:46.000Z,"Vorian Atreides
@WolfofNOVA
·
Mar 8","It is my duty as an American to bite the bullet a bit when it comes to the price of gas at the pump. If paying a little more means I'm helping Putin lose quicker, I really don't mind. And I have another reason to go electric.
4",,,,4,[],https://twitter.com/WolfofNOVA/status/1501246562319716356
Greg Alexander,@BaltDawgFan,2022-03-08T18:12:45.000Z,"Greg Alexander
@BaltDawgFan
·
Mar 8","Shell alone made $19B in profit last year. If you’re complaining nonstop about gas prices turn your ire toward oil and gas companies and their CEOs. They are milking this and you’re paying the price.
1
2",🐶 ⛵,1,,2,[],https://twitter.com/BaltDawgFan/status/1501259641908568066
Guy Fero,@guy_fero,2022-03-08T00:51:42.000Z,"Guy Fero
@guy_fero
·
Mar 8","Replying to 
@JEFFREYHOOD15
 and 
@SebGorka
The shirt came from china and the gas to get it here from Russia.
2",,,,2,['https://pbs.twimg.com/media/FNSdaQzWYAM4aVl?format=jpg&name=small'],https://twitter.com/guy_fero/status/1500997651843760132
KingJuicifer,@_JuiceJones,2022-03-08T18:12:59.000Z,"KingJuicifer
@_JuiceJones
·
Mar 8","Gas prices about to be $10 a gallon
1
1",😈,1,,1,[],https://twitter.com/_JuiceJones/status/1501259700687409152
Rachel Knapp,@RachelKnappNews,2022-03-08T22:37:43.000Z,"Rachel Knapp
@RachelKnappNews
·
Mar 8","How the ban on Russian oil, natural gas and coal will impact us here at home: 
@wzmq19
 @WNYNewsNow
 @onecaribbeantv
 @WENYTV
 @ErieNewsNow
1
5",,,1,5,['https://pbs.twimg.com/ext_tw_video_thumb/1501326078354227201/pu/img/v76O58VgBa-9Sf2r.jpg'],https://twitter.com/RachelKnappNews/status/1501326323041685512
✰♡𝕃ø𝕟𝕚'𝕤 𝕄ø𝕞♡✰,@iSplit_On_Wood,2022-03-08T03:54:41.000Z,"✰♡𝕃ø𝕟𝕚'𝕤 𝕄ø𝕞♡✰
@iSplit_On_Wood
·
Mar 8","The way yall stressin over gas i know that designer fake
1",💕 💕 😂 😂 😂,,,1,[],https://twitter.com/iSplit_On_Wood/status/1501043701967204356
Dre,@Dredaye_89,2022-03-08T03:52:08.000Z,"Dre
@Dredaye_89
·
Mar 8",Gas prices got me wanting to skate board to work ,😂,,,,[],https://twitter.com/Dredaye_89/status/1501043062142910465
Nate Hurst,@nathanhurst,2022-03-08T04:49:20.000Z,"Nate Hurst
@nathanhurst
·
Mar 8","What's old is news again: August 8, 2006, my first-ever above-the-fold 1A byline in a metro daily on gas surging toward $4/gal. With inflation that'd be over $5.52/gal today. 

(Thanks 
@AllisonSeattle
 for sharing the byline with a very excited intern)
1
11",,1,,11,['https://pbs.twimg.com/media/FNTSyKIX0AMcr_q?format=jpg&name=small'],https://twitter.com/nathanhurst/status/1501057454431473665
Nick Minock,@NickMinock,2022-03-08T19:43:01.000Z,"Nick Minock
@NickMinock
·
Mar 8","Gas is $4.15 for regular at the Royal Farms in Broadlands, Virginia #loudouncounty

Story: https://wjla.com/news/local/gas-price-average-dmv-stations-reach-record-high-increase-cost-of-fuel-dc-washington-maryland-virginia-per-gallon-russia-invasion-ukraine-aaa-gasbuddy-2008…
3
1",,,3,1,['https://pbs.twimg.com/media/FNWgWDWWUAYGqDa?format=jpg&name=small'],https://twitter.com/NickMinock/status/1501282359206948866
Chuck Cascio,@ChuckCascio,2022-03-08T21:52:23.000Z,"Chuck Cascio
@ChuckCascio
·
Mar 8","This disgrace is bitching about gas prices while innocent people are being slaughtered in Ukraine. He should get a pair and tell the gas companies to suck it up and trim their profit margins temporarily. But, no, that would take actual courage.
Breitbart News
@BreitbartNews
 · Mar 8
Rep. Jim Jordan (R-OH) railed against the Biden administration and Democrats for the record-high gas prices around the United States. https://trib.al/LgpD9HH
1",,,,1,['https://pbs.twimg.com/profile_images/949270171755077632/dw3M-58z_mini.jpg'],https://twitter.com/ChuckCascio/status/1501314916816502788
Jake Lee,@jakeklee23,2022-03-08T00:21:46.000Z,"Jake Lee
@jakeklee23
·
Mar 8","I’m about to start muting and blocking every account that is blaming Biden for high gas prices. JFC these people are idiots.
Tom Malinowski
@Malinowski
US House candidate, NJ-07
 · Mar 7
And if you say we should use our own oil instead, remember that Biden is approving more oil leases than Trump, and that projects like the Keystone Pipeline and drilling in the Arctic (even if you like them) won't give us anything for years. The practical fix is the Saudi one.
Show this thread
2",,,,2,"['https://pbs.twimg.com/profile_images/943502582416379904/bb4np4WL_mini.jpg', 'https://pbs.twimg.com/semantic_core_img/1215701493271031808/y86urV1x?format=png&name=orig']",https://twitter.com/jakeklee23/status/1500990121033846789
Samuel Croft,@capitolhilldc1,2022-03-08T16:56:08.000Z,"Samuel Croft
@capitolhilldc1
·
Mar 8","President Joe Biden says the U.S. ""will not be part of subsidizing Putin's war."" But admits the ban on Russian oil imports will bring higher costs, particularly at the gas pump.
wtop.com
US strikes harder at Putin, banning all Russian oil imports | WTOP News
President Joe Biden says the U.S. “will not be part of subsidizing Putin’s war.” But admits the ban on Russian oil imports will bring higher costs, particularly at the gas pump.
1
2",,,1,2,['https://pbs.twimg.com/card_img/1555986587472773120/54rK7Xyu?format=jpg&name=small'],https://twitter.com/capitolhilldc1/status/1501240360575684614
Trill Scott-Heron,@TaviusClark19,2022-03-08T17:44:32.000Z,"Trill Scott-Heron
@TaviusClark19
·
Mar 8","Gas being so high really affects places without public transportation I’m lucky I’m two blocks away from the metro tbh
1
2",,1,,2,[],https://twitter.com/TaviusClark19/status/1501252541748813825
G,@Prada_Gee_,2022-03-08T14:56:24.000Z,"G
@Prada_Gee_
·
Mar 8","If we ban Russian oil and gas, and they hike the prices to $300 a barrel.....go ahead and cancel yall Summer...matter of fact, the next two years canceled lol
1
1",⛓,1,,1,[],https://twitter.com/Prada_Gee_/status/1501210228213395458
TheBaq,@the_baq,2022-03-08T16:52:23.000Z,"TheBaq
@the_baq
·
Mar 8","Had to drive my car to work today and needed to fill up gas. Nearly fell to my knees looking at gas prices  $4.60!?!?!???
1",🥀,,,1,[],https://twitter.com/the_baq/status/1501239418987896837
Anna Pajamas,@AnnaPJs,2022-03-08T07:19:03.000Z,"Anna Pajamas
@AnnaPJs
·
Mar 8","Vaxed, waxed, boosted, and outta gas.   #SpringBreakInSixWords
Jimmy Fallon
@jimmyfallon
 · Mar 7
It's Hashtags time! Describe your spring break using just six words and tag it with #SpringBreakInSixWords. Could be on the show!
Show this thread
2",,,,2,['https://pbs.twimg.com/profile_images/1541556803527401474/tcd_zsiN_mini.jpg'],https://twitter.com/AnnaPJs/status/1501095132602511361
Conor Rogers,@conorjrogers,2022-03-08T01:19:55.000Z,"Conor Rogers
@conorjrogers
·
Mar 8","She saw the price of gas and burst into flames
Overheard District
@OverheardWDC
 · Mar 7
Abandoned Prada heels and a floss pick spotted on the corner of Virginia Ave and Rock Creek
2
2",,2,,2,"['https://pbs.twimg.com/profile_images/1468386764272328706/Pgr-roME_mini.jpg', 'https://pbs.twimg.com/media/FNQldJPXsAczO-h?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FNQldJPXMAYwCV2?format=jpg&name=360x360']",https://twitter.com/conorjrogers/status/1501004753689583618
Larry Mclaughlin,@LarryMcVA,2022-03-08T00:08:26.000Z,"Larry Mclaughlin
@LarryMcVA
·
Mar 8","Replying to 
@naretevduorp
They rationed gas in WW II.
1",,,,1,[],https://twitter.com/LarryMcVA/status/1500986765729046530
EliseoLaTortuga,@EliseoLaTortuga,2022-03-08T11:52:53.000Z,"EliseoLaTortuga
@EliseoLaTortuga
·
Mar 8",Gas would get so high right as I start a new job with a longer commute ,😂,,,,[],https://twitter.com/EliseoLaTortuga/status/1501164046225129475
Dan Vock,@danvock,2022-03-08T23:53:47.000Z,"Dan Vock
@danvock
·
Mar 9","War in Ukraine, Soaring Gas Prices Shatter Consensus on Electric Vehicle Roll-Out https://route-fifty.com/infrastructure/2022/03/war-ukraine-soaring-gas-prices-shatter-consensus-electric-vehicle-roll-out/362929/… My story for 
@routefifty
route-fifty.com
War in Ukraine, Soaring Gas Prices Shatter Consensus on Electric Vehicle Rollout
Republicans are raising concerns about energy security and reliance on Russia and China, as Democrats say the nation needs to press ahead transitioning away from gas-powered vehicles.
1
1
3",,1,1,3,['https://pbs.twimg.com/card_img/1555015957437116417/eyq1E8a8?format=jpg&name=small'],https://twitter.com/danvock/status/1501345466834952195
laSerenissima20,@laSerenissima20,2022-03-08T01:18:21.000Z,"laSerenissima20
@laSerenissima20
·
Mar 8","@Jim_Jordan
 Civilians, women and children are be murdered by Russian soldiers and you're whining about gas prices?
Rep. Jim Jordan
@Jim_Jordan
 · Mar 7
How long until we see $10 gas?",☮,,,,"['https://pbs.twimg.com/media/FNSjgkrXsAESjaR?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FNSjgsaXoAEGvff?format=jpg&name=360x360', 'https://pbs.twimg.com/profile_images/596012379231617025/TtrAXbnA_mini.jpg']",https://twitter.com/laSerenissima20/status/1501004359500455936
FCUK,@kaymlow,2022-03-08T05:17:06.000Z,"FCUK
@kaymlow
·
Mar 8","n*gas was on the floor after buying nose bleeds , that’s god !
1
3",,1,,3,[],https://twitter.com/kaymlow/status/1501064442716602369
J. Sullivan,@Jsul11235,2022-03-08T10:28:40.000Z,"J. Sullivan
@Jsul11235
·
Mar 8","What is more difficult trying to explain to people how the rise in gas prices is not to to a shortage or that there is no such thing as trickle down economics 
@AmericanIdiots
1",🎊,,,1,[],https://twitter.com/Jsul11235/status/1501142852621017088
Voy Wick,@CodeNameJefe,2022-03-08T16:52:58.000Z,"Voy Wick
@CodeNameJefe
·
Mar 8",I just got 10 gallons of gas for $50 they only way to stay ahead of this is to never let your tank go pass half,🤑 🤑 🤑,,,,[],https://twitter.com/CodeNameJefe/status/1501239566505816064
errol barnett • cbs,@errolbarnett,2022-03-08T11:37:28.000Z,"errol barnett • cbs
@errolbarnett
·
Mar 8","Just in:

Gas prices just reached a record high of $4.17/gallon for the first time.

A .56 cent jump in one week and .72 cent jump in a month.

One year ago the cost was $2.77/gallon.
@AAAnews
 @CBSNews
1
2
2",,1,2,2,['https://pbs.twimg.com/media/FNUxNwkX0AQajax?format=jpg&name=small'],https://twitter.com/errolbarnett/status/1501160166942822401
Mike Emanuel,@MikeEmanuelFox,2022-03-08T21:09:40.000Z,"Mike Emanuel
@MikeEmanuelFox
·
Mar 8","Dems urge Biden to increase domestic energy production in the face of skyrocketing gas prices https://foxnews.com/politics/dems-urge-biden-increase-domestic-energy-production… #FoxNews 
@marisa_schultz
foxnews.com
Dems urge Biden to increase domestic energy production in the face of skyrocketing gas prices
FIRST ON FOX: A group of Texas Democrats Tuesday called on President Biden to do more to unleash domestic energy production in the United States in the face of rising gas prices and reliance on...
1
12
18",,1,12,18,['https://pbs.twimg.com/card_img/1552684733523546114/EwV7zgki?format=jpg&name=small'],https://twitter.com/MikeEmanuelFox/status/1501304163241799681
Gerald Shewan (Sic Transit Gloria Mundi),@SicTransit34,2022-03-08T14:21:32.000Z,"Gerald Shewan (Sic Transit Gloria Mundi)
@SicTransit34
·
Mar 8",".
@GOPLeader
 @LeaderMcConnell
 @GOPChairwoman
 @GOP
 You have figured out how to have your cake & eat it too.

You’re demanding the cutoff of Russian oil imports, but also for blaming President Biden alone for the resulting increase in gas prices.

Win/win. Congrats. #GutlessWonders
Greg Sargent
@ThePlumLineGS
 · Mar 7
Just absurd: Republicans are already signaling plans to attack Biden for higher gas prices resulting from a ban on Russian oil imports -- even though Republicans themselves are demanding the ban.

The media needs to point out what epic baloney this is:
https://washingtonpost.com/opinions/2022/03/07/biden-oil-ban-russia-blinken-ukraine/…
Show this thread",,,,,['https://pbs.twimg.com/profile_images/1027959547997110273/z8InKK69_mini.jpg'],https://twitter.com/SicTransit34/status/1501201455038013446
Patti O'Brien,@OBrieninDC,2022-03-08T12:56:24.000Z,"Patti O'Brien
@OBrieninDC
·
Mar 8","Replying to 
@MichelleLoganTV
 and 
@wusa9
Paying more for gas is the very least we can do.
1
3",,1,,3,[],https://twitter.com/OBrieninDC/status/1501180028419133447
Holden McGroin,@sakaniogu,2022-03-08T15:20:35.000Z,"Holden McGroin
@sakaniogu
·
Mar 8","Gas Price Surge: DC and Maryland Reach Record High
nbcwashington.com
Gas Price Surge in DC, Maryland and Virginia
On Sunday, the national average price per gallon surpassed $4 for the first time since July 2008, according to data from AAA, and it’s projected to hit an all-time high in the days ahead.",,,,,[],https://twitter.com/sakaniogu/status/1501216316597936129
NoTrashCanReq’d,@wittcap79,2022-03-08T00:22:44.000Z,"NoTrashCanReq’d
@wittcap79
·
Mar 8","Replying to 
@SlavaMalamud
They would make you think there is NO WHERE ELSE IN THE WORLD they could get oil/gas from. 

Or, maybe, start up those old reactors. 
1",,,,1,[],https://twitter.com/wittcap79/status/1500990363242270727
G,@Prada_Gee_,2022-03-08T14:57:26.000Z,"G
@Prada_Gee_
·
Mar 8","Gas, your utility bills and food are going to crush 80% of people in this country....most of us already living above our means...",⛓,,,,[],https://twitter.com/Prada_Gee_/status/1501210488880996366
Hazel Moriarty,@HazelMoriartyVA,2022-03-08T00:12:59.000Z,"Hazel Moriarty
@HazelMoriartyVA
·
Mar 8","Replying to 
@HEAVYareTILLERY
$4.45 in VA right now, kinda close to DC but still! Gas is CHEAPER to buy in DC than here in Arlington/Falls Church!! It’s wild!!",,,,,[],https://twitter.com/HazelMoriartyVA/status/1500987909083643912
Garrick Boyd,@GarrickBoyd,2022-03-08T21:57:17.000Z,"Garrick Boyd
@GarrickBoyd
·
Mar 8","Replying to 
@realFruck
Skipping a few meals at Cracker Barrel would also reduce the load on their family vehicle and improve gas mileage.
1",,,,1,[],https://twitter.com/GarrickBoyd/status/1501316148322877440
Kenneth Wells,@kentess1959,2022-03-08T20:28:12.000Z,"Kenneth Wells
@kentess1959
·
Mar 8","Replying to 
@KevinSixx13
I guess I have problems with gas prices because I almost never watch Fox News.",,,,,[],https://twitter.com/kentess1959/status/1501293727708590089
Chuck Lord,@ChuckLord1,2022-03-08T02:08:28.000Z,"Chuck Lord
@ChuckLord1
·
Mar 8","Replying to 
@MarshaBlackburn
While those gas prices were low they came with a cost. The former president was owned by our current nemesis Vladimir Putin. Your proximity to the past president vis-a-vis the republican party will eventually exact a price from you as well.",,,,,[],https://twitter.com/ChuckLord1/status/1501016971567149063
CapitolIntel,@CapitolIntel,2022-03-08T14:20:43.000Z,"CapitolIntel
@CapitolIntel
·
Mar 8","Replying to 
@LexieNorcross
@LexieNorcross
 It is not gas pump price but the economic shock. 2008 financial crisis was triggered in part by high oil prices.",,,,,[],https://twitter.com/CapitolIntel/status/1501201249206738951
Lisa Newman,@LisaNewmannews,2022-03-08T22:16:56.000Z,"Lisa Newman
@LisaNewmannews
·
Mar 8","Replying to 
@pinkristen
Yikes what has motivated you to leave cozy  where only gas prices and anxiety about interrupted tv to hear about war —> what we face vs Ukraine horror ",🤯 🤯 🤯,,,,[],https://twitter.com/LisaNewmannews/status/1501321092627054596
